781271767[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271768[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717685[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271768[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271769XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271770[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717708[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717708[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717709X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717710[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717710[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271771[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271772[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717724[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717725X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717726[1-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127177269;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271772[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271773[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717734[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717734[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271773[5-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127177380;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717738[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717739X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271774XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271775[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717753[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717753[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271775[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127177[6-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271778[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717785[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717785[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271778[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271779XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717820[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717820[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717821[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717821[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271782[2-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178240;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717824[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717825[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178259;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271782[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178[3-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271785[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717858[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717858[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717859X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178[6-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717890X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717891[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127178919;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717892[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717892[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271789[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127179[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717920X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717921[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717921[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717922[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717922[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271792[3-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717929[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717929[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127179[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127182[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271883XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127188[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271889XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812719[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127198[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271982[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812719825[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271982[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127198[3-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271985[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812719855[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127198557;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127198559;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271985[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127198[6-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271988[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812719887[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812719887[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271988[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271989XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127199XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812722XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812723[0-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812723[5-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127238[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781272389XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781272390XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127239[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812724XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812726[0-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127264[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812726450X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812726451[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812726451[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781272645[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127264[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812726[5-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812727XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812730XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781273[5-6]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812738XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274[1-6]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812747[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274730XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274731[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812747312[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812747312[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274731[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127473[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812747[4-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127476[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812749[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127495[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274958[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812749582[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812749582[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274958[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781274959XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812749[6-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812750XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127512[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275125[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751256[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751256[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275125[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127512[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751[3-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127519[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275199[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751995[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812751995[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275199[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812752XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812753[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127537[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275377[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812753778[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812753778[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812753779X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127537[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812753[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781275[5-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127640XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781276410[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812764106[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812764106[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781276410[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127641[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
